koaza_name,oaza_name,city
字シタイ月,山崎町市場,宍粟市
字牧谷,山崎町市場,宍粟市
字濱津,山崎町市場,宍粟市
字外輪谷,山崎町市場,宍粟市
字前田,山崎町今宿,宍粟市
字東垣内,山崎町今宿,宍粟市
字西垣内,山崎町今宿,宍粟市
字上垣内,山崎町今宿,宍粟市
字カナキ,山崎町今宿,宍粟市
字鴻野,山崎町今宿,宍粟市
字西ノ筋,山崎町今宿,宍粟市
字中筋,山崎町今宿,宍粟市
字荒井,山崎町今宿,宍粟市
字北河原,山崎町上比地,宍粟市
字宮ノ下,山崎町上比地,宍粟市
字大年,山崎町上比地,宍粟市
字谷田,山崎町上比地,宍粟市
字宮ノ前,山崎町上比地,宍粟市
字森ノ上,山崎町上比地,宍粟市
字観音山,山崎町上比地,宍粟市
字河原,山崎町上比地,宍粟市
字山影,山崎町上比地,宍粟市
字源ノ段,山崎町上比地,宍粟市
字神子谷,山崎町上比地,宍粟市
字池ノ下,山崎町上比地,宍粟市
字砂利谷,山崎町上比地,宍粟市
字上ノ段,山崎町上比地,宍粟市
字瀧ノ下,山崎町上比地,宍粟市
字石菖谷,山崎町上比地,宍粟市
字蟻留筋,山崎町金谷,宍粟市
字安田筋,山崎町金谷,宍粟市
字荒木筋,山崎町金谷,宍粟市
字蛭町筋,山崎町金谷,宍粟市
字博労垣内,山崎町金谷,宍粟市
字甲田通,山崎町金谷,宍粟市
字甲通,山崎町金谷,宍粟市
字堂ノ前,山崎町金谷,宍粟市
字奥垣内,山崎町金谷,宍粟市
字袋谷,山崎町金谷,宍粟市
字長柄,山崎町金谷,宍粟市
字高下,山崎町金谷,宍粟市
字亀ケ尾,山崎町金谷,宍粟市
字法師ケ谷,山崎町金谷,宍粟市
字曽谷,山崎町金谷,宍粟市
字タケノ谷,山崎町金谷,宍粟市
字湯船口,山崎町金谷,宍粟市
字国見山,山崎町金谷,宍粟市
字石ケ谷,山崎町金谷,宍粟市
字菖蒲,山崎町加生,宍粟市
字下タ川,山崎町加生,宍粟市
字出口,山崎町川戸,宍粟市
字駒ノ浦,山崎町川戸,宍粟市
字崩ノ下,山崎町川戸,宍粟市
字西北山,山崎町川戸,宍粟市
字前田,山崎町川戸,宍粟市
字蔵ノ下,山崎町川戸,宍粟市
字細田,山崎町川戸,宍粟市
字合尺,山崎町川戸,宍粟市
字柱田,山崎町川戸,宍粟市
字南場,山崎町川戸,宍粟市
字鳩ノクロ,山崎町川戸,宍粟市
字室原,山崎町川戸,宍粟市
字田ノ口,山崎町川戸,宍粟市
字荒堀,山崎町川戸,宍粟市
字广午岩,山崎町川戸,宍粟市
字東配栗,山崎町川戸,宍粟市
字西配栗,山崎町川戸,宍粟市
字二又,山崎町川戸,宍粟市
字野戸川,山崎町川戸,宍粟市
字中河原,山崎町川戸,宍粟市
字吉原,山崎町川戸,宍粟市
字南垣内,山崎町川戸,宍粟市
字奥所垣内,山崎町川戸,宍粟市
字深田,山崎町川戸,宍粟市
字金山,山崎町川戸,宍粟市
字ミソ原,山崎町川戸,宍粟市
字東北山,山崎町川戸,宍粟市
字山根,山崎町川戸,宍粟市
字ショウブ,山崎町川戸,宍粟市
字免戸,山崎町川戸,宍粟市
字外畑,山崎町川戸,宍粟市
字室谷,山崎町川戸,宍粟市
字上ノ山,山崎町川戸,宍粟市
字立岩,山崎町川戸,宍粟市
字駒ノ尾,山崎町川戸,宍粟市
字ショウブ谷,山崎町川戸,宍粟市
字東山,山崎町川戸,宍粟市
字大フゴ,山崎町川戸,宍粟市
字大ヶ久保,山崎町木谷,宍粟市
字猿子谷,山崎町木谷,宍粟市
字古木谷,山崎町木谷,宍粟市
字ナル林,山崎町木谷,宍粟市
字古木谷,山崎町木谷,宍粟市
字道ノ下タ,山崎町木谷,宍粟市
字出口,山崎町木谷,宍粟市
字垣内,山崎町木谷,宍粟市
字猪垣内,山崎町木谷,宍粟市
字植畑ケ,山崎町木谷,宍粟市
字山田,山崎町木谷,宍粟市
字ヌタノ尾,山崎町木谷,宍粟市
字北垣内,山崎町木谷,宍粟市
字座王,山崎町木谷,宍粟市
字廣芝,山崎町木谷,宍粟市
字新山,山崎町木谷,宍粟市
字長畑,山崎町木谷,宍粟市
字五本松,山崎町木谷,宍粟市
字シンナシ,山崎町木谷,宍粟市
字坂ノ平,山崎町木谷,宍粟市
字大平,山崎町木谷,宍粟市
字北水ヶ谷,山崎町木谷,宍粟市
字西水ヶ谷,山崎町木谷,宍粟市
字河原,山崎町木谷,宍粟市
字米山下出口,山崎町高下,宍粟市
字下河原,山崎町高下,宍粟市
字米山,山崎町高下,宍粟市
字池ノ谷,山崎町高下,宍粟市
字白岡,山崎町高下,宍粟市
字保工,山崎町高下,宍粟市
字保工奥,山崎町高下,宍粟市
字間所,山崎町高下,宍粟市
字稲田,山崎町高下,宍粟市
字平,山崎町高下,宍粟市
字平谷,山崎町高下,宍粟市
字皆森,山崎町高下,宍粟市
字奥谷,山崎町高下,宍粟市
字助森,山崎町高下,宍粟市
字吉藤,山崎町高下,宍粟市
字長ケ坪,山崎町高下,宍粟市
字樋谷,山崎町高下,宍粟市
字西山,山崎町高下,宍粟市
字西中妻,山崎町高下,宍粟市
字谷,山崎町高下,宍粟市
字菅本,山崎町高下,宍粟市
字廣岡,山崎町高下,宍粟市
字蔵王,山崎町高下,宍粟市
字十明,山崎町高下,宍粟市
字大谷奥,山崎町高下,宍粟市
字大谷,山崎町高下,宍粟市
字竹ノ下,山崎町高所,宍粟市
字西野々,山崎町高所,宍粟市
字下河原,山崎町高所,宍粟市
字赤土,山崎町高所,宍粟市
字筋違,山崎町高所,宍粟市
字石橋,山崎町高所,宍粟市
字下河原,山崎町門前,宍粟市
字藤木,山崎町門前,宍粟市
字久保筋,山崎町門前,宍粟市
字高垣,山崎町門前,宍粟市
字小井元,山崎町門前,宍粟市
字大道南,山崎町門前,宍粟市
字古屋敷,山崎町門前,宍粟市
字西垣内,山崎町門前,宍粟市
字東垣内,山崎町門前,宍粟市
字的谷,山崎町門前,宍粟市
字東大王寺,山崎町門前,宍粟市
字西大王寺,山崎町門前,宍粟市
字金井谷,山崎町門前,宍粟市
字今宮,山崎町門前,宍粟市
字上ノ山,山崎町門前,宍粟市
字稲垣内,山崎町中広瀬,宍粟市
字道端,山崎町中広瀬,宍粟市
字石田,山崎町中広瀬,宍粟市
字北垣内,山崎町中広瀬,宍粟市
字垣内,山崎町中広瀬,宍粟市
字溝端,山崎町中広瀬,宍粟市
字家ノ前,山崎町中井,宍粟市
字寺ノ前,山崎町中井,宍粟市
字下ヲサ,山崎町中井,宍粟市
字烏田,山崎町中井,宍粟市
字小牛ケ坪,山崎町中井,宍粟市
字寺ノ後,山崎町中井,宍粟市
字志水ケ坪,山崎町中井,宍粟市
字泉ケ坪,山崎町中井,宍粟市
字城下,山崎町中井,宍粟市
字川ノ上,山崎町野,宍粟市
字静,山崎町野,宍粟市
字塚ノ元,山崎町野,宍粟市
字西芝,山崎町野,宍粟市
字駒ノ尾,山崎町野,宍粟市
字東河原,山崎町野,宍粟市
字大上戸,山崎町野,宍粟市
字居垣内,山崎町野,宍粟市
字鳩ノ森,山崎町野,宍粟市
字露田,山崎町野,宍粟市
字清水,山崎町野,宍粟市
字野田,山崎町千本屋,宍粟市
字前田,山崎町千本屋,宍粟市
字垣内,山崎町千本屋,宍粟市
字女藪,山崎町千本屋,宍粟市
字浦田,山崎町千本屋,宍粟市
字北垣内,山崎町千本屋,宍粟市
字川西,山崎町千本屋,宍粟市
字宮ノ段,山崎町千本屋,宍粟市
字大久保,山崎町千本屋,宍粟市
字矢寺,山崎町千本屋,宍粟市
字西田,山崎町下広瀬,宍粟市
字前田,山崎町下広瀬,宍粟市
字西垣内,山崎町下広瀬,宍粟市
字垣内,山崎町下広瀬,宍粟市
字上垣内,山崎町下広瀬,宍粟市
字下河原,山崎町下宇原,宍粟市
字堂ノ元,山崎町下宇原,宍粟市
字堂ノ西,山崎町下宇原,宍粟市
字森ノ元,山崎町下宇原,宍粟市
字冷田,山崎町下宇原,宍粟市
字南山,山崎町下宇原,宍粟市
字鴻野口,山崎町庄能,宍粟市
字鴻野,山崎町庄能,宍粟市
字大歳,山崎町庄能,宍粟市
字大水戸,山崎町庄能,宍粟市
字中井,山崎町庄能,宍粟市
字頼之元,山崎町庄能,宍粟市
字川井田,山崎町庄能,宍粟市
字荒井,山崎町庄能,宍粟市
字下河原,山崎町須賀沢,宍粟市
字森垣内,山崎町須賀沢,宍粟市
字細工郷,山崎町須賀沢,宍粟市
字油垣内,山崎町須賀沢,宍粟市
字櫻ノ本,山崎町須賀沢,宍粟市
字梨子ケ久保,山崎町須賀沢,宍粟市
字前田,山崎町須賀沢,宍粟市
字才ノ元,山崎町須賀沢,宍粟市
字西谷,山崎町須賀沢,宍粟市
字菖蒲谷,山崎町須賀沢,宍粟市
字油谷,山崎町須賀沢,宍粟市
字石ケ谷,山崎町須賀沢,宍粟市
字無如谷,山崎町須賀沢,宍粟市
字尾鼻,山崎町須賀沢,宍粟市
字猪ノ谷,山崎町須賀沢,宍粟市
字中大坪,山崎町須賀沢,宍粟市
字上大坪,山崎町須賀沢,宍粟市
字古町,山崎町須賀沢,宍粟市
字樋ノ本,山崎町須賀沢,宍粟市
字非尻谷,山崎町須賀沢,宍粟市
字森ノ元,山崎町須賀沢,宍粟市
字宮ノ下,山崎町須賀沢,宍粟市
字小立,山崎町須賀沢,宍粟市
字土井ノ内,山崎町須賀沢,宍粟市
字垣内,山崎町須賀沢,宍粟市
字河原谷,山崎町須賀沢,宍粟市
字土林,山崎町須賀沢,宍粟市
字円入,山崎町須賀沢,宍粟市
字中谷,山崎町須賀沢,宍粟市
字ヒソウ,山崎町須賀沢,宍粟市
字鴻谷,山崎町須賀沢,宍粟市
字柳ケ谷,山崎町須賀沢,宍粟市
字近江ケ谷,山崎町須賀沢,宍粟市
字梅ケ谷,山崎町須賀沢,宍粟市
字チコベ,山崎町須賀沢,宍粟市
字大谷,山崎町須賀沢,宍粟市
字東溝端,山崎町鶴木,宍粟市
字下荒神,山崎町鶴木,宍粟市
字中井ノ前,山崎町鶴木,宍粟市
字上土樋,山崎町鶴木,宍粟市
字青山,山崎町鶴木,宍粟市
字明神ケ渕,山崎町鶴木,宍粟市
字平田,山崎町鶴木,宍粟市
字宮ノ前,山崎町鶴木,宍粟市
字上垣内,山崎町上寺,宍粟市
字藪田,山崎町上寺,宍粟市
字下ノ田,山崎町上寺,宍粟市
字深田,山崎町上寺,宍粟市
字下河原,山崎町宇原,宍粟市
字冷田,山崎町宇原,宍粟市
字直庵,山崎町宇原,宍粟市
字蔵ケ坪,山崎町宇原,宍粟市
字寺ノ前,山崎町宇原,宍粟市
字成ル田,山崎町宇原,宍粟市
字上河原,山崎町宇原,宍粟市
字大年垣内,山崎町宇原,宍粟市
字観音垣内,山崎町宇原,宍粟市
字焼ケ屋,山崎町宇原,宍粟市
字的場,山崎町宇原,宍粟市
字南古岸,山崎町宇原,宍粟市
字北古岸,山崎町宇原,宍粟市
字西井ノ口,山崎町宇原,宍粟市
字南井ノ口,山崎町宇原,宍粟市
字東井ノ口,山崎町宇原,宍粟市
字前西垣内,山崎町宇原,宍粟市
字前東垣内,山崎町宇原,宍粟市
字北垣内,山崎町宇原,宍粟市
字北山根,山崎町宇原,宍粟市
字禅師口,山崎町宇原,宍粟市
字堰山,山崎町宇原,宍粟市
字中村垣内,山崎町宇原,宍粟市
字天神垣内,山崎町宇原,宍粟市
字大畑ケ,山崎町宇原,宍粟市
字西中村畑,山崎町宇原,宍粟市
字五反田,山崎町宇原,宍粟市
字門ケ坪,山崎町宇原,宍粟市
字細工田,山崎町宇原,宍粟市
字東中村畑,山崎町宇原,宍粟市
字道垣内,山崎町宇原,宍粟市
字瀬戸田,山崎町宇原,宍粟市
字野間,山崎町宇原,宍粟市
字明石垣内,山崎町宇原,宍粟市
字栗穴,山崎町宇原,宍粟市
字宮ノ下,山崎町宇原,宍粟市
字垣内,山崎町宇原,宍粟市
字下ノ段垣内,山崎町宇原,宍粟市
字引立筋,山崎町宇原,宍粟市
字北雄鳥,山崎町宇原,宍粟市
字南雄鳥,山崎町宇原,宍粟市
字南垣内,山崎町宇原,宍粟市
字山ノ神垣内,山崎町宇原,宍粟市
字上垣内,山崎町宇原,宍粟市
字段垣内,山崎町宇原,宍粟市
字段東垣内,山崎町宇原,宍粟市
字禅師ケ谷,山崎町宇原,宍粟市
字小路口,山崎町宇原,宍粟市
字宮ノ西,山崎町宇原,宍粟市
字宮ノ東,山崎町宇原,宍粟市
字段ノ前,山崎町宇原,宍粟市
字奥山,山崎町宇原,宍粟市
字前谷,山崎町宇原,宍粟市
字南山,山崎町宇原,宍粟市
字城下,山崎町山田,宍粟市
字芝花,山崎町山田,宍粟市
字ウルシ畑ケ,山崎町山田,宍粟市
字漆田,山崎町山田,宍粟市
字横田,山崎町山田,宍粟市
字築屋敷,山崎町山田,宍粟市
字折上ケ,山崎町山田,宍粟市
字白光田,山崎町山田,宍粟市
字鴻野,山崎町山田,宍粟市
字向川原,阿曽,太子町
字塚ヶ坪,阿曽,太子町
字畑ノ前,阿曽,太子町
字五反田,阿曽,太子町
字柿ヶ坪,阿曽,太子町
字西不毛,阿曽,太子町
字流田,阿曽,太子町
字鎌尾,阿曽,太子町
字門田,阿曽,太子町
字畑ノ後,阿曽,太子町
字西ノ尾,阿曽,太子町
字村西,阿曽,太子町
字屋敷,阿曽,太子町
字宮田,阿曽,太子町
字東不毛,阿曽,太子町
字堺田,阿曽,太子町
字宮ノ後,阿曽,太子町
字三反田,阿曽,太子町
字村東,阿曽,太子町
字堂ノ前,阿曽,太子町
字竹ヶ鼻,阿曽,太子町
字下畑田,阿曽,太子町
字上畑田,阿曽,太子町
字中村,阿曽,太子町
字荒神ノ本,阿曽,太子町
字高屋堂,阿曽,太子町
字吉良,阿曽,太子町
字西川,阿曽,太子町
字奥ノ本,阿曽,太子町
字奥川原,阿曽,太子町
字竹ノ後,阿曽,太子町
字西丁田,阿曽,太子町
字高田,阿曽,太子町
字下荒河,阿曽,太子町
字東丁田,阿曽,太子町
字岩ノ森,阿曽,太子町
字東春日,阿曽,太子町
字西春日,阿曽,太子町
字三昧ノ本,阿曽,太子町
字大荒河,阿曽,太子町
字春日,馬場,太子町
字三昧元,馬場,太子町
字四反田,馬場,太子町
字長畔,馬場,太子町
字樋ノ上,馬場,太子町
字樋ノ下,馬場,太子町
字馬場際,馬場,太子町
字古屋敷,馬場,太子町
字樽丸,馬場,太子町
字下不毛,馬場,太子町
字相坂,福地,太子町
字福下河原,福地,太子町
